time,month_factor,month_and_year_factor,latitude,longitude,county,county_factor,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population,populationdensity
7/1/2014,6,18,39.5,-121.5,Yuba,56,2014,0,79.63,0,0.362,0.64,2.32,0.17,0.3,28001,73533,116.38
8/1/2014,7,19,37.75,-122.25,Alameda,1,2014,0,68.31,0,0.596,0.18,2.37,0.1,0.37,592396,1607792,2175.57
8/1/2014,7,19,38.5,-120.75,Amador,2,2014,0,71.92,0.0001,0.002,1,2.12,0.2,0.24,18239,36726,61.77
8/1/2014,7,19,40,-121.75,Butte,3,2014,0,75.06,0.0006,0.176,0.82,2.18,0.2,0.23,97517,223516,136.59
8/1/2014,7,19,38.5,-120.75,Calaveras,4,2014,0,69.94,0.0003,0.078,0.92,2.18,0.19,0.23,28079,44671,43.79
8/1/2014,7,19,39.25,-122.25,Colusa,5,2014,0,80.59,0.0001,0.392,0.57,2.11,0.07,0.23,7937,21176,18.4
8/1/2014,7,19,38,-122.25,Contra Costa,6,2014,0,69.34,0,0.579,0.31,3.12,0.13,0.33,406788,1108876,1548.84
8/1/2014,7,19,41.75,-124,Del Norte,7,2014,0,62.91,0.0001,0.001,1,2.29,0.1,0.28,11334,27175,27
8/1/2014,7,19,39,-121,El Dorado,8,2014,0,66.47,0.0007,0.114,0.86,2.04,0.26,0.27,88861,183108,107.21
8/1/2014,7,19,37.25,-120.75,Fresno,9,2014,0,78.76,0.0001,0.44,0.56,2.03,0.16,0.15,324157,960567,161.22
8/1/2014,7,19,39.75,-122.5,Glenn,10,2014,0,82,0.0003,0.636,0.36,2.35,0.11,0.22,10920,27831,21.18
8/1/2014,7,19,42,-124,Humboldt,11,2014,0,70.15,0.0004,0.688,0.3,2.14,0.08,0.34,62353,134494,37.69
8/1/2014,7,19,33.5,-116,Imperial,12,2014,0,90.52,0.0002,0.964,0.01,2.06,0.01,0.2,56958,177974,42.61
8/1/2014,7,19,38,-118.75,Inyo,13,2014,0,69.61,0.0007,0.864,0.09,1.66,0.07,0.21,9512,18292,1.8
8/1/2014,7,19,36,-120,Kern,14,2014,1,77.98,0.0002,0.699,0.29,2.29,0.07,0.13,291351,869176,106.88
8/1/2014,7,19,36.25,-120.25,Kings,15,2014,0,82.97,0,0.778,0.22,2.21,0.12,0.13,44836,149495,107.6
8/1/2014,7,19,42,-123,Lake,16,2014,0,70.43,0.0002,0.57,0.41,2.19,0.09,0.3,35646,64044,50.97
8/1/2014,7,19,40.75,-121,Lassen,17,2014,0,68.79,0.001,0.757,0.21,2.12,0.14,0.31,12740,31664,6.97
8/1/2014,7,19,34.75,-119.25,Los Angeles,18,2014,2,71.12,0.0002,0.313,0.06,2.97,0.02,0.27,3488796,10040072,2474.22
8/1/2014,7,19,37.5,-120.25,Madera,19,2014,2,76.62,0.0001,0.286,0.71,2.11,0.16,0.17,49874,153456,71.81
8/1/2014,7,19,38,-124,Marin,20,2014,0,60.81,0.0002,0.012,0.15,5.62,0.01,0.72,112338,260359,500.39
8/1/2014,7,19,38,-120,Mariposa,21,2014,0,63.73,0.0006,0.371,0.61,1.96,0.25,0.23,10346,17714,12.23
8/1/2014,7,19,40,-124,Mendocino,22,2014,0,66.67,0.0001,0.005,0.72,2.67,0.13,0.32,40715,87225,24.88
8/1/2014,7,19,37.5,-121,Merced,23,2014,0,79.49,0,0.676,0.31,2.4,0.12,0.16,84186,264419,136.65
8/1/2014,7,19,41.75,-121,Modoc,24,2014,1,68.42,0.0004,0.879,0.11,2.38,0.09,0.35,5235,9068,2.31
8/1/2014,7,19,38.5,-119.75,Mono,25,2014,0,58.27,0.001,0.669,0.28,1.9,0.2,0.28,14003,14134,4.64
8/1/2014,7,19,36.75,-124,Monterey,26,2014,0,63.57,0.0002,0.059,0.09,5.39,0.02,0.68,140156,428475,130.61
8/1/2014,7,19,38.5,-122.5,Napa,27,2014,0,70.67,0,0.033,0.97,2.12,0.13,0.28,55321,140405,187.62
8/1/2014,7,19,39.5,-121.25,Nevada,28,2014,1,67.1,0.0008,0.081,0.89,2.03,0.28,0.27,53117,98572,102.92
8/1/2014,7,19,33.75,-118,Orange,29,2014,0,71.74,0.0003,0.528,0.09,2.26,0.07,0.24,1071573,3126537,3954.79
8/1/2014,7,19,39.25,-121.25,Placer,30,2014,0,71.32,0.0005,0.205,0.78,2.07,0.21,0.26,157421,369217,262.41
8/1/2014,7,19,40.5,-121.5,Plumas,31,2014,0,65.22,0.0011,0.156,0.82,1.89,0.3,0.27,15698,18622,7.35
8/1/2014,7,19,34,-117.5,Riverside,32,2014,0,78.09,0.001,0.818,0.18,1.83,0.09,0.2,819390,2316162,321.4
8/1/2014,7,19,38.75,-121.5,Sacramento,33,2014,0,75.27,0,0.489,0.5,2.47,0.12,0.25,561853,1474917,1528.98
8/1/2014,7,19,37,-121.5,San Benito,34,2014,0,68.05,0,0.411,0.57,1.87,0.14,0.2,18116,57825,41.64
8/1/2014,7,19,36.25,-117.75,San Bernardino,35,2014,0,82.4,0.0007,0.914,0.06,2.34,0.03,0.19,708284,2099181,104.66
8/1/2014,7,19,33.25,-117.75,San Diego,36,2014,1,75.51,0.0006,0.631,0.16,2.15,0.07,0.23,1187506,3248877,772.32
8/1/2014,7,19,38.25,-121.5,San Joaquin,37,2014,0,74.08,0,0.508,0.47,2.34,0.13,0.23,237422,711579,511.44
8/1/2014,7,19,36,-124,San Luis Obispo,38,2014,0,64.34,0.0001,0.073,0.1,5.29,0.03,0.62,119276,278227,84.35
8/1/2014,7,19,37.75,-124,San Mateo,39,2014,0,61.78,0.0002,0.013,0.04,5.54,0.02,0.76,273518,757204,1688.64
8/1/2014,7,19,35,-123.75,Santa Barbara,40,2014,0,64.48,0.0001,0.013,0.06,5.63,0.01,0.61,154387,439045,160.52
8/1/2014,7,19,37.5,-122,Santa Clara,41,2014,0,69.03,0,0.335,0.64,1.68,0.16,0.25,651024,1891753,1466.36
8/1/2014,7,19,37,-124,Santa Cruz,42,2014,0,61.94,0.0001,0.018,0.06,4.85,0.02,0.65,105247,270861,608.44
8/1/2014,7,19,41.25,-122.5,Shasta,43,2014,1,73.13,0.0006,0.222,0.77,1.95,0.26,0.26,77907,178844,47.37
8/1/2014,7,19,39.75,-121,Sierra,44,2014,0,65.78,0.0011,0.033,0.97,2.01,0.32,0.26,2343,2972,3.12
8/1/2014,7,19,42,-123.75,Siskiyou,45,2014,1,69.77,0.0004,0.306,0.68,1.82,0.19,0.28,24035,43338,6.9
8/1/2014,7,19,38.25,-122,Solano,46,2014,0,71.38,0,0.417,0.56,3.17,0.13,0.29,154980,429006,522.06
8/1/2014,7,19,38.75,-124,Sonoma,47,2014,0,61.2,0.0001,0.024,0.19,5.28,0.04,0.59,207146,498560,316.38
8/1/2014,7,19,37.75,-121.25,Stanislaus,48,2014,0,78.12,0,0.545,0.44,2.43,0.13,0.2,180317,528015,353.23
8/1/2014,7,19,39.25,-121.75,Sutter,49,2014,0,79.54,0.0001,0.54,0.46,2.36,0.12,0.23,34102,94778,157.33
8/1/2014,7,19,40.25,-122.75,Tehama,50,2014,0,79.48,0.0003,0.297,0.67,2.07,0.17,0.21,27258,62801,21.29
8/1/2014,7,19,41.25,-123.5,Trinity,51,2014,1,71.07,0.0003,0.02,0.98,1.67,0.28,0.21,8786,13128,4.13
8/1/2014,7,19,36.75,-119.5,Tulare,52,2014,0,76.05,0.0004,0.378,0.61,1.69,0.16,0.15,145467,455138,94.34
8/1/2014,7,19,38.25,-120.5,Tuolumne,53,2014,0,71.17,0.0002,0.233,0.74,2.18,0.19,0.21,31370,53851,24.25
8/1/2014,7,19,34.5,-120,Ventura,54,2014,0,67.99,0.0001,0.161,0.08,3.56,0.03,0.34,284558,842297,456.99
8/1/2014,7,19,38.75,-122.25,Yolo,55,2014,0,76.12,0,0.379,0.61,2.19,0.09,0.25,76705,208398,205.38
8/1/2014,7,19,39.5,-121.5,Yuba,56,2014,0,76.56,0.0003,0.362,0.64,2.2,0.18,0.23,28001,73533,116.38
9/1/2014,8,20,37.75,-122.25,Alameda,1,2014,0,67.97,0.0001,0.596,0.18,2.07,0.1,0.26,592396,1607792,2175.57
9/1/2014,8,20,38.5,-120.75,Amador,2,2014,0,68.37,0.0006,0.002,1,2.06,0.21,0.18,18239,36726,61.77
9/1/2014,8,20,40,-121.75,Butte,3,2014,0,71.45,0.001,0.176,0.82,2.28,0.2,0.2,97517,223516,136.59
9/1/2014,8,20,38.5,-120.75,Calaveras,4,2014,0,66.71,0.0007,0.078,0.92,2.16,0.18,0.17,28079,44671,43.79
9/1/2014,8,20,39.25,-122.25,Colusa,5,2014,0,77.35,0.0004,0.392,0.57,2.16,0.06,0.17,7937,21176,18.4
9/1/2014,8,20,38,-122.25,Contra Costa,6,2014,0,69.03,0.0001,0.579,0.31,2.66,0.12,0.21,406788,1108876,1548.84
9/1/2014,8,20,41.75,-124,Del Norte,7,2014,0,61.8,0.0023,0.001,1,2.7,0.12,0.36,11334,27175,27
9/1/2014,8,20,39,-121,El Dorado,8,2014,3,63.22,0.001,0.114,0.86,2.05,0.24,0.21,88861,183108,107.21
9/1/2014,8,20,37.25,-120.75,Fresno,9,2014,0,74.99,0.0001,0.44,0.56,1.97,0.14,0.1,324157,960567,161.22
9/1/2014,8,20,39.75,-122.5,Glenn,10,2014,0,77.76,0.0006,0.636,0.36,2.39,0.11,0.19,10920,27831,21.18
9/1/2014,8,20,42,-124,Humboldt,11,2014,1,65.05,0.0014,0.688,0.3,2.19,0.1,0.3,62353,134494,37.69
9/1/2014,8,20,33.5,-116,Imperial,12,2014,0,87.65,0.0006,0.964,0.01,1.99,0.01,0.07,56958,177974,42.61
9/1/2014,8,20,38,-118.75,Inyo,13,2014,0,66.62,0.0005,0.864,0.09,1.68,0.05,0.13,9512,18292,1.8
9/1/2014,8,20,36,-120,Kern,14,2014,0,74.79,0.0001,0.699,0.29,2.01,0.06,0.09,291351,869176,106.88
9/1/2014,8,20,36.25,-120.25,Kings,15,2014,0,79.58,0,0.778,0.22,1.93,0.1,0.09,44836,149495,107.6
9/1/2014,8,20,42,-123,Lake,16,2014,0,65.16,0.0007,0.57,0.41,2.43,0.11,0.28,35646,64044,50.97
9/1/2014,8,20,40.75,-121,Lassen,17,2014,0,64.15,0.0007,0.757,0.21,2.31,0.12,0.27,12740,31664,6.97
9/1/2014,8,20,34.75,-119.25,Los Angeles,18,2014,0,72,0.0001,0.313,0.06,3.64,0.02,0.22,3488796,10040072,2474.22
9/1/2014,8,20,37.5,-120.25,Madera,19,2014,1,72.61,0.0003,0.286,0.71,2.04,0.15,0.11,49874,153456,71.81
9/1/2014,8,20,38,-124,Marin,20,2014,0,62.71,0.0003,0.012,0.15,4.6,0.01,0.49,112338,260359,500.39
9/1/2014,8,20,38,-120,Mariposa,21,2014,0,60.68,0.0006,0.371,0.61,2.03,0.2,0.15,10346,17714,12.23
9/1/2014,8,20,40,-124,Mendocino,22,2014,0,65.17,0.0012,0.005,0.72,2.38,0.15,0.31,40715,87225,24.88
9/1/2014,8,20,37.5,-121,Merced,23,2014,0,76.08,0.0001,0.676,0.31,2.24,0.11,0.1,84186,264419,136.65
9/1/2014,8,20,41.75,-121,Modoc,24,2014,0,62.56,0.0008,0.879,0.11,2.66,0.1,0.32,5235,9068,2.31
9/1/2014,8,20,38.5,-119.75,Mono,25,2014,0,55.66,0.0008,0.669,0.28,2.07,0.15,0.17,14003,14134,4.64
9/1/2014,8,20,36.75,-124,Monterey,26,2014,0,64.79,0.0001,0.059,0.09,5.07,0.02,0.54,140156,428475,130.61
9/1/2014,8,20,38.5,-122.5,Napa,27,2014,1,69.68,0.0003,0.033,0.97,1.95,0.13,0.19,55321,140405,187.62
9/1/2014,8,20,39.5,-121.25,Nevada,28,2014,1,63.89,0.001,0.081,0.89,2.07,0.25,0.22,53117,98572,102.92
9/1/2014,8,20,33.75,-118,Orange,29,2014,1,73.59,0.0001,0.528,0.09,2.53,0.05,0.2,1071573,3126537,3954.79
9/1/2014,8,20,39.25,-121.25,Placer,30,2014,0,68.13,0.0008,0.205,0.78,2,0.2,0.2,157421,369217,262.41
9/1/2014,8,20,40.5,-121.5,Plumas,31,2014,0,61.45,0.0009,0.156,0.82,2.09,0.26,0.25,15698,18622,7.35
9/1/2014,8,20,34,-117.5,Riverside,32,2014,0,77.33,0.0007,0.818,0.18,1.78,0.08,0.13,819390,2316162,321.4
9/1/2014,8,20,38.75,-121.5,Sacramento,33,2014,0,73.39,0.0004,0.489,0.5,2.15,0.12,0.17,561853,1474917,1528.98
9/1/2014,8,20,37,-121.5,San Benito,34,2014,0,67.02,0.0001,0.411,0.57,1.64,0.15,0.19,18116,57825,41.64
9/1/2014,8,20,36.25,-117.75,San Bernardino,35,2014,0,80.15,0.0004,0.914,0.06,2.14,0.02,0.11,708284,2099181,104.66
9/1/2014,8,20,33.25,-117.75,San Diego,36,2014,0,75.56,0.0005,0.631,0.16,2.3,0.07,0.17,1187506,3248877,772.32
9/1/2014,8,20,38.25,-121.5,San Joaquin,37,2014,0,71.98,0.0002,0.508,0.47,2.13,0.12,0.15,237422,711579,511.44
9/1/2014,8,20,36,-124,San Luis Obispo,38,2014,0,65.61,0.0001,0.073,0.1,5.56,0.02,0.48,119276,278227,84.35
9/1/2014,8,20,37.75,-124,San Mateo,39,2014,0,63.41,0.0002,0.013,0.04,4.64,0.02,0.56,273518,757204,1688.64
9/1/2014,8,20,35,-123.75,Santa Barbara,40,2014,0,65.67,0.0001,0.013,0.06,6.68,0.01,0.48,154387,439045,160.52
9/1/2014,8,20,37.5,-122,Santa Clara,41,2014,0,68.23,0.0002,0.335,0.64,1.53,0.16,0.19,651024,1891753,1466.36
9/1/2014,8,20,37,-124,Santa Cruz,42,2014,0,63.19,0.0002,0.018,0.06,4.32,0.02,0.49,105247,270861,608.44
9/1/2014,8,20,41.25,-122.5,Shasta,43,2014,1,68.07,0.0014,0.222,0.77,2.2,0.25,0.25,77907,178844,47.37
9/1/2014,8,20,39.75,-121,Sierra,44,2014,0,62.34,0.0009,0.033,0.97,2.11,0.29,0.23,2343,2972,3.12
9/1/2014,8,20,42,-123.75,Siskiyou,45,2014,1,63.89,0.0017,0.306,0.68,2.09,0.2,0.31,24035,43338,6.9
9/1/2014,8,20,38.25,-122,Solano,46,2014,0,70.76,0.0002,0.417,0.56,2.68,0.13,0.18,154980,429006,522.06
9/1/2014,8,20,38.75,-124,Sonoma,47,2014,0,62.86,0.0006,0.024,0.19,4.24,0.04,0.41,207146,498560,316.38
9/1/2014,8,20,37.75,-121.25,Stanislaus,48,2014,0,75.14,0.0002,0.545,0.44,2.28,0.11,0.12,180317,528015,353.23
9/1/2014,8,20,39.25,-121.75,Sutter,49,2014,0,76.84,0.0005,0.54,0.46,2.23,0.1,0.17,34102,94778,157.33
9/1/2014,8,20,40.25,-122.75,Tehama,50,2014,0,74.81,0.0011,0.297,0.67,2.21,0.17,0.22,27258,62801,21.29
9/1/2014,8,20,41.25,-123.5,Trinity,51,2014,0,66.41,0.0017,0.02,0.98,1.7,0.29,0.27,8786,13128,4.13
9/1/2014,8,20,36.75,-119.5,Tulare,52,2014,0,72.66,0.0001,0.378,0.61,1.67,0.13,0.09,145467,455138,94.34
9/1/2014,8,20,38.25,-120.5,Tuolumne,53,2014,1,67.65,0.0007,0.233,0.74,2.19,0.18,0.15,31370,53851,24.25
9/1/2014,8,20,34.5,-120,Ventura,54,2014,0,69.02,0.0001,0.161,0.08,4.93,0.03,0.22,284558,842297,456.99
9/1/2014,8,20,38.75,-122.25,Yolo,55,2014,0,74.07,0.0004,0.379,0.61,2.03,0.07,0.17,76705,208398,205.38
9/1/2014,8,20,39.5,-121.5,Yuba,56,2014,0,73.43,0.0007,0.362,0.64,2.09,0.19,0.19,28001,73533,116.38
10/1/2014,9,21,37.75,-122.25,Alameda,1,2014,0,65.65,0.0004,0.596,0.18,1.86,0.1,0.38,592396,1607792,2175.57
10/1/2014,9,21,38.5,-120.75,Amador,2,2014,0,61.33,0.0006,0.002,1,2.42,0.25,0.29,18239,36726,61.77
10/1/2014,9,21,40,-121.75,Butte,3,2014,0,62.15,0.0018,0.176,0.82,2.53,0.26,0.36,97517,223516,136.59
10/1/2014,9,21,38.5,-120.75,Calaveras,4,2014,0,59.43,0.0004,0.078,0.92,2.3,0.21,0.28,28079,44671,43.79
10/1/2014,9,21,39.25,-122.25,Colusa,5,2014,0,69.39,0.0006,0.392,0.57,2.27,0.11,0.38,7937,21176,18.4
10/1/2014,9,21,38,-122.25,Contra Costa,6,2014,0,66.56,0.0004,0.579,0.31,2.08,0.11,0.38,406788,1108876,1548.84
10/1/2014,9,21,41.75,-124,Del Norte,7,2014,0,57.4,0.0098,0.001,1,3.19,0.2,0.55,11334,27175,27
10/1/2014,9,21,39,-121,El Dorado,8,2014,0,55.27,0.0007,0.114,0.86,2.31,0.29,0.31,88861,183108,107.21
10/1/2014,9,21,37.25,-120.75,Fresno,9,2014,0,66.7,0,0.44,0.56,1.91,0.13,0.24,324157,960567,161.22
10/1/2014,9,21,39.75,-122.5,Glenn,10,2014,0,68.41,0.0009,0.636,0.36,2.4,0.15,0.38,10920,27831,21.18
10/1/2014,9,21,42,-124,Humboldt,11,2014,0,54.7,0.0019,0.688,0.3,1.97,0.14,0.36,62353,134494,37.69
10/1/2014,9,21,33.5,-116,Imperial,12,2014,0,78.2,0.0001,0.964,0.01,1.74,0.01,0.22,56958,177974,42.61
